category,business_name,number,slug,country,city_province
Sale of machinery,Naeem Paper Mart,0300 5032165,naeem-paper-mart,Pakistán,Muzaffarabad
Sale of construction products,Fahad Khan Traders Muzaffarabad AJK,0345 9594926,fahad-khan-traders-muzaffarabad-ajk,Pakistán,Muzaffarabad
Sale of construction products,Ghakkhar Wood Industry,0341 8836235,ghakkhar-wood-industry,Pakistán,Muzaffarabad
Sale of construction products,Good Wood Wood Industry,0347 1563533,good-wood-wood-industry,Pakistán,Muzaffarabad
Sale of construction products,Neelum Ply Wood,0355 8155890,neelum-ply-wood,Pakistán,Muzaffarabad
Sale of construction products,Khan Plywood House,0300 5236779,khan-plywood-house,Pakistán,Muzaffarabad
Sale of construction products,Chaudhary Steel Works,0345 9616949,chaudhary-steel-works,Pakistán,Muzaffarabad
Sale of construction products,Grey Matters Block Factory,0300 2920964,grey-matters-block-factory,Pakistán,Muzaffarabad
Physical education,Chella University Ground,0346 9671190,chella-university-ground,Pakistán,Muzaffarabad
Physical education,Boi cricket ground,0348 8448844,boi-cricket-ground,Pakistán,Muzaffarabad
Higher education (technical schools and universities),Degree College Muzaffarabad,0348 0577292,degree-college-muzaffarabad,Pakistán,Muzaffarabad
Higher education (technical schools and universities),Comsats Institute Muzaffarabad,0345 9544298,comsats-institute-muzaffarabad,Pakistán,Muzaffarabad
Higher education (technical schools and universities),Alqalam School and College Mzd,0312 6499906,alqalam-school-and-college-mzd,Pakistán,Muzaffarabad
Secondary education,Al Habib Science College,0345 8668239,al-habib-science-college,Pakistán,Muzaffarabad
Secondary education,Govt.Boys High School Kanoor Azad Kashmir Pakistan,0312 2880087,govtboys-high-school-kanoor-azad-kashmir-pakistan,Pakistán,Muzaffarabad
Secondary education,Enablers Campus Muzaffarabad,0333 3368800,enablers-campus-muzaffarabad,Pakistán,Muzaffarabad
Primary and elementary schools,Government Boys Primary School Numbal,0312 9595717,government-boys-primary-school-numbal,Pakistán,Muzaffarabad
Primary and elementary schools,Leads International Schools Javaidabad Campus,0345 5949502,leads-international-schools-javaidabad-campus,Pakistán,Muzaffarabad
Primary and elementary schools,Government Boys primary school Rechola Numbal,0321 9685704,government-boys-primary-school-rechola-numbal,Pakistán,Muzaffarabad
Primary and elementary schools,Beginnings International School,0307 5443344,beginnings-international-school,Pakistán,Muzaffarabad
Electronics stores,Chaudhry Mobile Zone,0343 9539139,chaudhry-mobile-zone,Pakistán,Muzaffarabad
Electronics stores,Golden Electronics,0340 5789224,golden-electronics,Pakistán,Muzaffarabad
Electronics stores,Genius Hub,0340 0158751,genius-hub,Pakistán,Muzaffarabad
Electronics stores,Sakhi Sound System,0301 5301319,sakhi-sound-system,Pakistán,Muzaffarabad
Electronics stores,Nishat electronics,0342 5922211,nishat-electronics,Pakistán,Muzaffarabad
Electronics stores,New Ali Computers & IT Solutions,0345 9597491,new-ali-computers--it-solutions,Pakistán,Muzaffarabad
Electronics stores,Zain Photoshop,0315 5348902,zain-photoshop,Pakistán,Muzaffarabad
Electronics stores,Capital It Solution,0312 6535230,capital-it-solution,Pakistán,Muzaffarabad
Electronics stores,Hashmi Mobile,0316 8842679,hashmi-mobile,Pakistán,Muzaffarabad
Electronics stores,New Golden Electric Workshop,0345 9639278,new-golden-electric-workshop,Pakistán,Muzaffarabad
Electronics stores,New Electroinn,0313 5815157,new-electroinn,Pakistán,Muzaffarabad
Electronics stores,Kashi Electronics and Mobile Shop,0340 2170392,kashi-electronics-and-mobile-shop,Pakistán,Muzaffarabad
Electronics stores,Jawad Electronics,0301 5885668,jawad-electronics,Pakistán,Muzaffarabad
Electronics stores,Global Computer & Composing Center,0340 8132872,global-computer--composing-center,Pakistán,Muzaffarabad
Electronics stores,Star Electronics,0333 5048191,star-electronics,Pakistán,Muzaffarabad
Electronics stores,Anjum Production,0340 5890584,anjum-production,Pakistán,Muzaffarabad
Electronics stores,City Paint and Hardwear Store,0343 0102860,city-paint-and-hardwear-store,Pakistán,Muzaffarabad
Electronics stores,Techpigeon,0300 5444764,techpigeon,Pakistán,Muzaffarabad
Electronics stores,RemoteSol,0316 1711347,remotesol,Pakistán,Muzaffarabad
Electronics stores,City Mobile,0312 5103354,city-mobile,Pakistán,Muzaffarabad
Electronics stores,Zain Shah Hamdani,0344 5135570,zain-shah-hamdani,Pakistán,Muzaffarabad
Electronics stores,Saram Mobiles and PCO,0300 3006117,saram-mobiles-and-pco,Pakistán,Muzaffarabad
Electronics stores,Ahmed Mobile Zone,0345 1884682,ahmed-mobile-zone,Pakistán,Muzaffarabad
Electronics stores,Nain mobile zone,0343 8854711,nain-mobile-zone,Pakistán,Muzaffarabad
Electronics stores,Geo Mobile Madina market,0300 5273295,geo-mobile-madina-market,Pakistán,Muzaffarabad
Electronics stores,Malik Mobile Zone SCOM Retailer,0305 5677798,malik-mobile-zone-scom-retailer,Pakistán,Muzaffarabad
Electronics stores,Best Mobile and charger shop Muzaffarabad,0341 5405954,best-mobile-and-charger-shop-muzaffarabad,Pakistán,Muzaffarabad
Electronics stores,Shareef plaza,0341 8906417,shareef-plaza,Pakistán,Muzaffarabad
Electronics stores,Taimoor mobile and repairing centre,0344 5270500,taimoor-mobile-and-repairing-centre,Pakistán,Muzaffarabad
Electronics stores,USA Mobile,0334 5700697,usa-mobile,Pakistán,Muzaffarabad
Electronics stores,Shandar Mobile,0345 8577577,shandar-mobile,Pakistán,Muzaffarabad
Mosque,Katkair Jamia Mosque,052 572 6337,katkair-jamia-mosque,Pakistán,Muzaffarabad
Mosque,Masjid Al-Mustafa,0300 5921795,masjid-al-mustafa,Pakistán,Muzaffarabad
Mosque,Markzi Jamia Masjid Madina Uttrasi,0346 4886025,markzi-jamia-masjid-madina-uttrasi,Pakistán,Muzaffarabad
Mosque,Shairwan masjad,0344 5953387,shairwan-masjad,Pakistán,Muzaffarabad
Mosque,Jamia Masjid Rehmat ul lilalmeen Pallah Karshan,0322 4326868,jamia-masjid-rehmat-ul-lilalmeen-pallah-karshan,Pakistán,Muzaffarabad
Mosque,Jamiah Mosque Chouhan Band,0312 9062102,jamiah-mosque-chouhan-band,Pakistán,Muzaffarabad
Mosque,Dhari masjid,0308 9724252,dhari-masjid,Pakistán,Muzaffarabad
Mosque,Al Rahman Masjid Tarhala,0346 5757623,al-rahman-masjid-tarhala,Pakistán,Muzaffarabad
Mosque,Bilal Masjid,0300 4850900,bilal-masjid,Pakistán,Muzaffarabad
Mosque,مسجد چشتیہ مہریہ شوآٸی,0345 5353447,msjd-chshtyh-mhryh-shwayy,Pakistán,Muzaffarabad
Mosque,عثمانیہ مسجد,0312 9185215,thmnyh-msjd,Pakistán,Muzaffarabad
Mosque,Bilal masjid khetran saleh gali,0345 9262770,bilal-masjid-khetran-saleh-gali,Pakistán,Muzaffarabad
Mosque,Masjid Imam e Zamana,0308 9724252,masjid-imam-e-zamana,Pakistán,Muzaffarabad
Mosque,Farooq e Azam Mosque Numbal,0312 9595717,farooq-e-azam-mosque-numbal,Pakistán,Muzaffarabad
Mosque,Rechola mosque,0313 5366267,rechola-mosque,Pakistán,Muzaffarabad
Mosque,Jamia Masjid Dar Ul Iman Rajkandi,0341 1500581,jamia-masjid-dar-ul-iman-rajkandi,Pakistán,Muzaffarabad
Mosque,Masjid,0300 4411877,masjid,Pakistán,Muzaffarabad
Mosque,Jamia Masjid Qademi Bandi Mir Samdani,0300 9825216,jamia-masjid-qademi-bandi-mir-samdani,Pakistán,Muzaffarabad
Mosque,Abdullah Masjid عبداللہ مسجد,0310 5096223,abdullah-masjid-bdllh-msjd,Pakistán,Muzaffarabad
Post office,Kashmir Foods Muzaffarabad,0333 5502377,kashmir-foods-muzaffarabad,Pakistán,Muzaffarabad
Post office,Green star,0334 5711231,green-star,Pakistán,Muzaffarabad
Post office,Sofi Traders,0342 5156325,sofi-traders,Pakistán,Muzaffarabad
Other affiliate organizations,Arif Mughal,0313 5735328,arif-mughal,Pakistán,Muzaffarabad
Police and authorities,AJK Police,0345 5610068,ajk-police,Pakistán,Muzaffarabad
Religion,Darbar Peer Syed Zakir Hussain Shah Bukhari,0300 5072962,darbar-peer-syed-zakir-hussain-shah-bukhari,Pakistán,Muzaffarabad
Religion,مدرسہ الرحمت اسلامک سنٹر مظفرآباد,0341 8978924,mdrsh-lrhmt-slmkh-snttr-mzfrabd,Pakistán,Muzaffarabad
Religion,Faith Force Ministries Church,0305 5801079,faith-force-ministries-church,Pakistán,Muzaffarabad
Religion,Astana-e-Aliya (Darbar-e-Ghosia),0300 5263622,astana-e-aliya-darbar-e-ghosia,Pakistán,Muzaffarabad
Religion,Asad Auto Decoration,0332 5195165,asad-auto-decoration,Pakistán,Muzaffarabad
All affiliate organizations,Muzaffarabad chamber of commerace and industry Ajk,0321 5795930,muzaffarabad-chamber-of-commerace-and-industry-ajk,Pakistán,Muzaffarabad
Building construction,Mughal House Hayatabad,0312 9185215,mughal-house-hayatabad,Pakistán,Muzaffarabad
Building construction,Corner Cottage,0355 7161542,corner-cottage,Pakistán,Muzaffarabad
Building construction,Mughal house,0333 7576782,mughal-house,Pakistán,Muzaffarabad
Building construction,Najam Hayat House,0300 9273649,najam-hayat-house,Pakistán,Muzaffarabad
Hardware,Bashir and son's,0317 9228704,bashir-and-sons,Pakistán,Muzaffarabad
Hardware,Saad Traders,0300 5071921,saad-traders,Pakistán,Muzaffarabad
Hardware,New Pakistan Paint & Hardware Store,0301 5172209,new-pakistan-paint--hardware-store,Pakistán,Muzaffarabad
Hardware,Star Tiles and Ceramics,0348 5654591,star-tiles-and-ceramics,Pakistán,Muzaffarabad
Hardware,Abbasi Steel Traders,0344 2575799,abbasi-steel-traders,Pakistán,Muzaffarabad
Hardware,Abrar paint house (Distribution of Diamonds Paint ajk),0300 8555994,abrar-paint-house-distribution-of-diamonds-paint-ajk,Pakistán,Muzaffarabad
Hardware,Qazi hardware and gas agency,0340 8113302,qazi-hardware-and-gas-agency,Pakistán,Muzaffarabad
Hardware,Mughal Blocks Factory,0312 9185215,mughal-blocks-factory,Pakistán,Muzaffarabad
Hardware,Neelum valley paint senitary & hardware,0316 5823311,neelum-valley-paint-senitary--hardware,Pakistán,Muzaffarabad
Hardware,Qureshi Traders,0345 4542846,qureshi-traders,Pakistán,Muzaffarabad
Hardware,Naveed Traders,0341 5544395,naveed-traders,Pakistán,Muzaffarabad
Hardware,National Hardware & Paint Store,0340 8097137,national-hardware--paint-store,Pakistán,Muzaffarabad
Hardware,Rajpoot Hardware & Paint Store,0310 0885699,rajpoot-hardware--paint-store,Pakistán,Muzaffarabad
Hardware,Hardware General Store,0315 5985587,hardware-general-store,Pakistán,Muzaffarabad
Hardware,Al latif Hardware and sanitary store Gharipan,0347 8091635,al-latif-hardware-and-sanitary-store-gharipan,Pakistán,Muzaffarabad
Hardware,Siddiqui hardware and sanitary store,0347 3903544,siddiqui-hardware-and-sanitary-store,Pakistán,Muzaffarabad
Hardware,Hm sons mzbd,0304 7032310,hm-sons-mzbd,Pakistán,Muzaffarabad
Hardware,Bissmillah Hardware store,0346 9681705,bissmillah-hardware-store,Pakistán,Muzaffarabad
Hardware,Kashmir Electric store,0344 5004414,kashmir-electric-store,Pakistán,Muzaffarabad
Hardware,Pak electric store muzaffarabad,0345 5325213,pak-electric-store-muzaffarabad,Pakistán,Muzaffarabad
Hardware,Shabbir&Sons Paint Store,0300 9147997,shabbirsons-paint-store,Pakistán,Muzaffarabad
Hardware,راحیل ہارڈوئیر اسٹور,0344 5945707,rhyl-hrddwyyr-sttwr,Pakistán,Muzaffarabad
Hardware,Event planning and stage lighte,0344 0555048,event-planning-and-stage-lighte,Pakistán,Muzaffarabad
Hardware,Rehman And Sons(Muzaffarabad),0300 0122263,rehman-and-sonsmuzaffarabad,Pakistán,Muzaffarabad
Wholesalers,Kashmir Farms,0341 1081009,kashmir-farms,Pakistán,Muzaffarabad
Wholesalers,FJ Freerange farms,0311 9888469,fj-freerange-farms,Pakistán,Muzaffarabad
Wholesalers,Al-Moeed Traders,0300 5222259,al-moeed-traders,Pakistán,Muzaffarabad
Wholesalers,Afaq electric store,0306 9780671,afaq-electric-store,Pakistán,Muzaffarabad
Wholesalers,Khyber Commission Shop,0304 9019014,khyber-commission-shop,Pakistán,Muzaffarabad
Wholesalers,Kashmir Hazara Marble Factory,0300 5244973,kashmir-hazara-marble-factory,Pakistán,Muzaffarabad
Wholesalers,Birds areena shop,0345 9595728,birds-areena-shop,Pakistán,Muzaffarabad
Wholesalers,Zamzam Livestock,0347 0524358,zamzam-livestock,Pakistán,Muzaffarabad
Wholesalers,Gilani Block Factory (City Production),0300 5222259,gilani-block-factory-city-production,Pakistán,Muzaffarabad
Wholesalers,Farooq Kashmir Art,0312 5451527,farooq-kashmir-art,Pakistán,Muzaffarabad
Wholesalers,Al-Badar Group of Industries,0345 9587007,al-badar-group-of-industries,Pakistán,Muzaffarabad
Wholesalers,Grand Tea Company,0323 2511679,grand-tea-company,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,AtoZ Foam Mansehra,0334 8963788,atoz-foam-mansehra,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Digit Pack Store,0315 9822852,digit-pack-store,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Fatims Boutique Pakistan,0332 9097697,fatims-boutique-pakistan,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Farhad Fabric's,0312 4028068,farhad-fabrics,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Al Syed Fabrics,0312 5764648,al-syed-fabrics,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Ayub G Gents Collection,0321 9754257,ayub-g-gents-collection,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Khan Bara Market,0321 5640207,khan-bara-market,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Pak Hazara Tuff Tile Factory,0312 9849397,pak-hazara-tuff-tile-factory,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Miniso Jadoon Plaza,0304 7256464,miniso-jadoon-plaza,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Neha Collation Buotique,0312 9166833,neha-collation-buotique,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Roshan Mall Store,0303 8813080,roshan-mall-store,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Quetta Clothes,0344 6355810,quetta-clothes,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Mushtaq Verity Center,0311 5633344,mushtaq-verity-center,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Allah Tawakal Mobile SHOP,0302 5952232,allah-tawakal-mobile-shop,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,RAK Technologies Private Limited,0331 1139389,rak-technologies-private-limited,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Lapine,0310 8067766,lapine,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Lil'Champs Abbottabad,0331 5741749,lilchamps-abbottabad,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Laiba Khan,0312 1560833,laiba-khan,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,اظھر ٹیلر نگ شاپ,0344 3099130,zhr-ttylr-ng-shp,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Javed Khan Charsadda Chapal Maker,0311 1515598,javed-khan-charsadda-chapal-maker,Pakistán,Muzaffarabad
Wholesale of clothing and textiles,Online marketing,0340 5202186,online-marketing,Pakistán,Muzaffarabad
Physical education,NCC cricket ground,0317 5570500,ncc-cricket-ground,Pakistán,Muzaffarabad
Physical education,Govt College of Management Sciences Balakot,0315 5370702,govt-college-of-management-sciences-balakot,Pakistán,Muzaffarabad
Higher education (technical schools and universities),Al-Noor Model Science College Ashkot,0355 8123417,al-noor-model-science-college-ashkot,Pakistán,Muzaffarabad
Higher education (technical schools and universities),AVICENA COLLEGE Muzaffarabad,0333 5103080,avicena-college-muzaffarabad,Pakistán,Muzaffarabad
Higher education (technical schools and universities),Scholars College Muzaffarabad,0312 9049555,scholars-college-muzaffarabad,Pakistán,Muzaffarabad
Higher education (technical schools and universities),Jamia Abu Hurairahجامعہ ابو ھریرہ,0315 1566659,jamia-abu-hurairahjmh-bw-hryrh,Pakistán,Muzaffarabad
Higher education (technical schools and universities),Khubaib Taekwondo Academy,0348 2135617,khubaib-taekwondo-academy,Pakistán,Muzaffarabad
Higher education (technical schools and universities),Apex college of commerce and Sciences pattika Naseerabad,0343 5046900,apex-college-of-commerce-and-sciences-pattika-naseerabad,Pakistán,Muzaffarabad
Higher education (technical schools and universities),Kashmir Law College Muzafarabad,0342 6322193,kashmir-law-college-muzafarabad,Pakistán,Muzaffarabad
Teaching,Kashmir School System,0307 4423702,kashmir-school-system,Pakistán,Muzaffarabad
Teaching,Al Noor Model School Sama Bandi,0346 9671190,al-noor-model-school-sama-bandi,Pakistán,Muzaffarabad
Teaching,Superior college Muzaffarabad Ajk,0344 9098488,superior-college-muzaffarabad-ajk,Pakistán,Muzaffarabad
Teaching,Asria Publich High School Chella Bandi,0344 2022460,asria-publich-high-school-chella-bandi,Pakistán,Muzaffarabad
Teaching,Abu Sultan House,0300 4850900,abu-sultan-house,Pakistán,Muzaffarabad
Teaching,Ameer Muhammad Zaman Govt. Boys High School Pallah Karshan,0315 0989033,ameer-muhammad-zaman-govt-boys-high-school-pallah-karshan,Pakistán,Muzaffarabad
Teaching,Bait-ul-Mamoor Public High School,0301 4908109,bait-ul-mamoor-public-high-school,Pakistán,Muzaffarabad
Teaching,Ujala Technical Institute,0312 9103158,ujala-technical-institute,Pakistán,Muzaffarabad
Teaching,Mir Ali Akbar Govt boys high school saidpur muzaffarabad azad,0346 8510484,mir-ali-akbar-govt-boys-high-school-saidpur-muzaffarabad-azad,Pakistán,Muzaffarabad
Teaching,Jamal Foundation,0308 8927608,jamal-foundation,Pakistán,Muzaffarabad
Teaching,IPSC (Schools & College) Langerpura Campus,0334 5074849,ipsc-schools--college-langerpura-campus,Pakistán,Muzaffarabad
Teaching,National Academy of Science and Technology (NAST),0333 0509299,national-academy-of-science-and-technology-nast,Pakistán,Muzaffarabad
Teaching,Noorani Model Public School,0341 9498113,noorani-model-public-school,Pakistán,Muzaffarabad
Teaching,Skylink Model High School Muzaffarabad AJK,0316 9006008,skylink-model-high-school-muzaffarabad-ajk,Pakistán,Muzaffarabad
Teaching,Rizwan Public High School,0301 5717542,rizwan-public-high-school,Pakistán,Muzaffarabad
Teaching,Malik Janisar Ahmad,0300 6444285,malik-janisar-ahmad,Pakistán,Muzaffarabad
Teaching,Dar-e-Arqam School City Campus Muzafarabad,0346 7099984,dar-e-arqam-school-city-campus-muzafarabad,Pakistán,Muzaffarabad
Teaching,Chinar Public School,0346 5932452,chinar-public-school,Pakistán,Muzaffarabad
Teaching,Madarsah Jamia Islamia Barkatia - Barkatia Trust of Pakistan,0355 8104111,madarsah-jamia-islamia-barkatia---barkatia-trust-of-pakistan,Pakistán,Muzaffarabad
Teaching,Mohiab Matloob Home Town,0355 6300639,mohiab-matloob-home-town,Pakistán,Muzaffarabad
Teaching,Rasson snooker academy,0305 9564972,rasson-snooker-academy,Pakistán,Muzaffarabad
Teaching,New Rising Sun Schools (lowerplate campus),0344 9485554,new-rising-sun-schools-lowerplate-campus,Pakistán,Muzaffarabad
Teaching,Asdfgg,0346 3994277,asdfgg,Pakistán,Muzaffarabad
Teaching,Buraq School,0333 3845970,buraq-school,Pakistán,Muzaffarabad
Teaching,Gov Boys High School Talgran,0347 5316393,gov-boys-high-school-talgran,Pakistán,Muzaffarabad
Teaching,School of Skills Development Muzaffarabad,0348 7052496,school-of-skills-development-muzaffarabad,Pakistán,Muzaffarabad
Teaching,Muzaffarabad institute of Technology,0305 4031242,muzaffarabad-institute-of-technology,Pakistán,Muzaffarabad
Teaching,OSA Educational System Muzaffarabad,0345 4161830,osa-educational-system-muzaffarabad,Pakistán,Muzaffarabad
Teaching,Paramount School And Model Science College,0335 6042816,paramount-school-and-model-science-college,Pakistán,Muzaffarabad
Teaching,Paighaam Rahmaan,0336 5590758,paighaam-rahmaan,Pakistán,Muzaffarabad
Secondary education,Mushtimba Girls High School,0344 8827606,mushtimba-girls-high-school,Pakistán,Muzaffarabad
Secondary education,RAVIAN Educational Academy,0332 4165788,ravian-educational-academy,Pakistán,Muzaffarabad
Secondary education,AL-QURAN Academy,0349 8947014,al-quran-academy,Pakistán,Muzaffarabad
Secondary education,Pics,0344 7791004,pics,Pakistán,Muzaffarabad
Secondary education,AK Toddlers School,0315 5232022,ak-toddlers-school,Pakistán,Muzaffarabad
Secondary education,Peace Model School Muzaffarabad AJK,0301 5107501,peace-model-school-muzaffarabad-ajk,Pakistán,Muzaffarabad
Secondary education,Tayyib Model School Karka Pattika,0345 0229760,tayyib-model-school-karka-pattika,Pakistán,Muzaffarabad
Secondary education,School,0343 8814140,school,Pakistán,Muzaffarabad
Secondary education,Pentium English language and IELTS centre,0300 8543086,pentium-english-language-and-ielts-centre,Pakistán,Muzaffarabad
Secondary education,Government Boys High School Satpehali,0342 6675601,government-boys-high-school-satpehali,Pakistán,Muzaffarabad
Secondary education,Learning Academy Kundian,0341 8871026,learning-academy-kundian,Pakistán,Muzaffarabad
Secondary education,Online Education Provider,0300 5024464,online-education-provider,Pakistán,Muzaffarabad
Secondary education,Sakeena Model Edcation System,0301 5301261,sakeena-model-edcation-system,Pakistán,Muzaffarabad
Secondary education,Quaid-e-Azam Science College & Academy Muzaffarabad,0346 5278906,quaid-e-azam-science-college--academy-muzaffarabad,Pakistán,Muzaffarabad
Secondary education,Dot-Net Institute of It,0321 5909048,dot-net-institute-of-it,Pakistán,Muzaffarabad
Secondary education,Chinar Computer Center (Regd.,0301 5220274,chinar-computer-center-regd,Pakistán,Muzaffarabad
Secondary education,Jamia Saifia Rehmania lil Binaat,0345 9596513,jamia-saifia-rehmania-lil-binaat,Pakistán,Muzaffarabad
Another education,Abdul Rahman mughal,0348 0030009,abdul-rahman-mughal,Pakistán,Muzaffarabad
Another education,Sardar Farrukh Shahbaz Gujjar House,0315 5345425,sardar-farrukh-shahbaz-gujjar-house,Pakistán,Muzaffarabad
Another education,Markaz Alh-e-Hadith Jammia Muhammadia,0341 9497779,markaz-alh-e-hadith-jammia-muhammadia,Pakistán,Muzaffarabad
Another education,Mobile Shop,0341 4500020,mobile-shop,Pakistán,Muzaffarabad
Another education,Naz Network,0342 5032612,naz-network,Pakistán,Muzaffarabad
Libraries,Tahli Shareef,0340 9214974,tahli-shareef,Pakistán,Muzaffarabad
Libraries,Shutterstock,0346 8938779,shutterstock,Pakistán,Muzaffarabad
Libraries,Balakot,0345 5552053,balakot,Pakistán,Muzaffarabad
Libraries,Ali Masjid Patia Khairabad,0306 3936186,ali-masjid-patia-khairabad,Pakistán,Muzaffarabad
Specialized design,Marki,0315 4219295,marki,Pakistán,Muzaffarabad
Specialized design,Chinar Graphics,0346 1772922,chinar-graphics,Pakistán,Muzaffarabad
Specialized design,Web-Fixer,0349 5463110,web-fixer,Pakistán,Muzaffarabad
Specialized design,Mbk Web Designs,0341 9514194,mbk-web-designs,Pakistán,Muzaffarabad
Specialized design,ZC,0300 5923582,zc,Pakistán,Muzaffarabad
Specialized design,Freelancing,0341 5149104,freelancing,Pakistán,Muzaffarabad
Specialized design,Fiverr,0333 3323248,fiverr,Pakistán,Muzaffarabad
Specialized design,BinFaheem Weblinks,0302 5045657,binfaheem-weblinks,Pakistán,Muzaffarabad
Specialized design,Web Developer | Web Design,0344 9555906,web-developer--web-design,Pakistán,Muzaffarabad
Specialized design,Desynpost,0313 5575882,desynpost,Pakistán,Muzaffarabad
Specialized design,Al Hadi Social Media Advertiser,0344 5321749,al-hadi-social-media-advertiser,Pakistán,Muzaffarabad
Specialized design,J.Production&Studio,0345 9616853,jproductionstudio,Pakistán,Muzaffarabad
Specialized design,Cpack Designer,0311 8855026,cpack-designer,Pakistán,Muzaffarabad
Specialized design,Choices Interior Decoration,0345 0333317,choices-interior-decoration,Pakistán,Muzaffarabad
Photograph,J.studio & Photography,0312 4444588,jstudio--photography,Pakistán,Muzaffarabad
Photograph,Ehsaan's Photography,0343 2085581,ehsaans-photography,Pakistán,Muzaffarabad
Photograph,Hadi Holic,0308 8419269,hadi-holic,Pakistán,Muzaffarabad
Photograph,MD Production,0317 5093736,md-production,Pakistán,Muzaffarabad
Photograph,Photography,0318 5506633,photography,Pakistán,Muzaffarabad
Photograph,Photographer,0304 5230075,photographer,Pakistán,Muzaffarabad
Photograph,Poetry,0311 6633385,poetry,Pakistán,Muzaffarabad
Photograph,Mir production house,0344 1506288,mir-production-house,Pakistán,Muzaffarabad
Photograph,BP EDITZ Official,0313 5815427,bp-editz-official,Pakistán,Muzaffarabad
Banks,Meezan Bank Ltd.,0346 8200681,meezan-bank-ltd,Pakistán,Muzaffarabad
Banks,Telenor Distribution Office,0345 5010591,telenor-distribution-office,Pakistán,Muzaffarabad
ATMs,Allied Bank,0300 6215079,allied-bank,Pakistán,Muzaffarabad
ATMs,A T M Ubl,0304 1942003,a-t-m-ubl,Pakistán,Muzaffarabad
ATMs,Turk House Ghazikot Mansehra,0343 9250002,turk-house-ghazikot-mansehra,Pakistán,Muzaffarabad
ATMs,Habib Bank Ltd,0331 5727713,habib-bank-ltd,Pakistán,Muzaffarabad
ATMs,Sun Emporium Cash and Carry,0317 5769128,sun-emporium-cash-and-carry,Pakistán,Muzaffarabad
ATMs,Ubaid Ur Rehman Khan Law Chamber,0333 5718577,ubaid-ur-rehman-khan-law-chamber,Pakistán,Muzaffarabad
ATMs,Allied Bank Atm,0800 225 22,allied-bank-atm,Pakistán,Muzaffarabad
ATMs,Shahid Supar Store & Mobile Shop,0345 9416712,shahid-supar-store--mobile-shop,Pakistán,Muzaffarabad
ATMs,Punjab Snooker Club Tanda,0340 6202617,punjab-snooker-club-tanda,Pakistán,Muzaffarabad
ATMs,Khyber Associate Mansehra KPK,0347 8483584,khyber-associate-mansehra-kpk,Pakistán,Muzaffarabad
ATMs,Ride Oon car & sTaTe aDvisor,0342 0596616,ride-oon-car--state-advisor,Pakistán,Muzaffarabad
ATMs,Punjab Steel & Matel Art,0321 9958651,punjab-steel--matel-art,Pakistán,Muzaffarabad
ATMs,Al Rehman Gas Agency Jhari Kas,0302 2886959,al-rehman-gas-agency-jhari-kas,Pakistán,Muzaffarabad
ATMs,UBL I United Bank- Murree Road,0341 7271114,ubl-i-united-bank--murree-road,Pakistán,Muzaffarabad
Medical Clinic,Kousar Darman Center,0355 7178782,kousar-darman-center,Pakistán,Muzaffarabad
Pharmacies and drug stores,Capsule Pharmacy & Cosmetics,0343 8836218,capsule-pharmacy--cosmetics,Pakistán,Muzaffarabad
Pharmacies and drug stores,Musab Medical Store,0300 9000018,musab-medical-store,Pakistán,Muzaffarabad
Pharmacies and drug stores,Doctor chemist and clinic (Medical store),0312 9050154,doctor-chemist-and-clinic-medical-store,Pakistán,Muzaffarabad
Pharmacies and drug stores,Ali Medical Center,0334 5089889,ali-medical-center,Pakistán,Muzaffarabad
Pharmacies and drug stores,Millat Pharma Distributors,0355 7139463,millat-pharma-distributors,Pakistán,Muzaffarabad
Pharmacies and drug stores,S&A Pharmacy And Pharmaceutical Distribution,0334 1513468,sa-pharmacy-and-pharmaceutical-distribution,Pakistán,Muzaffarabad
Pharmacies and drug stores,Zia Medical Hall Chella Bandi,0343 8598668,zia-medical-hall-chella-bandi,Pakistán,Muzaffarabad
Pharmacies and drug stores,Cosmatic,0355 8161786,cosmatic,Pakistán,Muzaffarabad
Pharmacies and drug stores,Madni dawakhana muzaffarabad,0344 5568249,madni-dawakhana-muzaffarabad,Pakistán,Muzaffarabad
